,id,name,host_id,price,minimum_nights
22877,43497073,Rockaway Beach Studio! Walk to local hotspots!,24770539,220,1
22878,43497107,Fully Furnished Studio / Kitchenette & Shared Bath,216664991,70,3
22879,43498379,Calm and Cozy Vibe in Brooklyn- #3 Train,126242287,160,4
22880,43498999,Gorgeous Bohemian Apt in Historic Brownstone,66286,150,3
22881,43499730,"Airy, Convenient, East Williamsburg",5707924,250,3
22882,43500380,Entire Townhouse on Park w/ patio and parking,1609081,300,30
22883,43509541,"Beautiful spacious 1 BR , FULL KITCHEN, BIG YARD.",16851857,95,15
22884,43515641,Private Room in Great East Village Location!,2613455,40,3
22885,43516325,"URBAN OASIS: 1,500 SF TriBeCa Penthouse Loft",25103935,300,30
22886,43516612,Brand new furnished room,347147553,54,30
22887,43517333,Spacious 1 bdroom apt  with office & private yard,176022663,110,14
22888,43518331,Cozy Modern NYC Room Near JFK,191924030,70,1
22889,43524640,First Floor one Bedroom Apartment,346712699,98,30
22890,43525863,"Upscale loft in boutique, luxury midtown building",6804141,390,6
22891,43527094,Cozy studio apartment,185029671,130,1
22892,43532634,Park block Italianate townhouse,14290739,1000,30
22893,43536394,Cozy Room Near Subway,174811960,43,30
22894,43536521,Peaceful entire APT in the heart of midtown,346227065,248,3
22895,43541622,Stunning & Unique Duplex - Great Value,346413618,355,3
22896,43542791,Best in Bk 20min to Manhtn & 5min to Williamsburg,55170899,75,3
22897,43544781,Spacious loft with amazing waterfront views,5695874,90,3
22898,43544810,East Village Gem- Great view & Close to Everything,347567413,130,3
22899,43547014,Sun Drenched Soho Loft,25597316,480,2
22900,43547178,Cozy w/ Hispanic Cultured NYC,165607672,35,9
22901,43547204,Chic Two Bedroom Soho Loft,25597316,544,2
22902,43547953,Prime Williamsburg very close to Manhattan,374503,39,2
22903,43551177,Cozy Studio in Midtown Manhattan,346109529,151,3
22904,43554632,Spacious modern room close to Manhattan!!,345033748,59,30
22905,43554639,Private room close to Manhattan (L and M train),345033748,48,30
22906,43554660,Spacious room 25min to Manhattan (L and M train),345033748,52,30
22907,43554665,Awesome private room with full-size bed,345033748,48,30
22908,43556494,Beautiful & Spacious apartment in BK Heights,38001914,70,30
22909,43562641,Huge Brooklyn Loft with Pool Table and City View,95729309,220,2
22910,43568549,Upper east side Gem,60901751,106,2
22911,43569483,Vida pura,335920793,120,3
22912,43569595,Pura vida,335920793,120,3
22913,43576862,Absolutely Private Radiant 2 Rooms Apartment,347044503,139,2
22914,43577441,Habitacion en Flushing cerca de dos aeropuertos,347884942,70,1
22915,43586992,Brooklyn Townhouse Apt w/ Backyard,29032861,150,4
22916,43591042,Pre-war 1BR steps from Central Park w/ 75” TV,34654940,200,7
22917,43591709,Efficient Windsor Terrace Studio in Sweetest area,238686010,50,30
22918,43595754,Bright & Cozy 2-Bed w/ Balcony!,73493521,150,15
22919,43596004,Embrace the morning sunshine @Theannkelliesuite,348032287,89,1
22920,43599506,Hudson Yards Doorman Building With Midtown Views,208209292,69,54
22921,43600618,"Affordable, cozy room in great location -Manhattan",182375406,25,30
22922,43600688,Cozy one bedroom in Crown Heights,29231871,40,30
22923,43602072,Wonderful Quen Size Private Bright  Sunny Bedroom,315299719,65,1
22924,43603044,Dream home,199301953,45,30
22925,43604063,Jesús,180217886,66,1
22926,43604286,"Huge Brooklyn Loft Apt, 13-ft ceilings",533920,275,5
22927,43604419,Private Basement Apartment Near Manhattan College”,348119186,150,30
22928,43604573,West Chelsea Apartment with Private Terrace,4440389,125,6
22929,43604609,Cute Top Room in Unbeatable Location,47658174,90,150
22930,43605445,Residency NYC Luxury Apartment RUMC/Wagner welcome,22369387,112,2
22931,43606277,Rm1,113709,100,2
22932,43611394,Perfect 1 bedroom in fantastic location,1662605,125,15
22933,43612639,1 habitacion cerca de dos aeropuertos en queens,347884942,80,1
22934,43615390,The Papaya Studio... (A modern Stay),193626078,161,30
22935,43615808,Beautiful Brooklyn Townhouse,8872611,600,7
22936,43621244,Modern 3 BR apt in Fort Greene Cumberland,292219806,184,30
22937,43621245,Artsy Private BR in Fort Greene Cumberland,292219806,54,30
22938,43622236,2-bdrm apartment  in safe area near Prospect Park,238686010,92,30
22939,43624168,Artsy 3 BR Apt in Fort Greene Cumberland,292219806,154,30
22940,43624169,Bright Private BR in Fort Greene Cumberland,292219806,50,30
22941,43624180,Lovely Private BR in Fort Greene Cumberland,292219806,50,30
22942,43624184,Economy Private BR in Fort Greene Cumberland,292219806,44,30
22943,43626622,Sunny Room w workspace available!,339170908,70,5
22944,43626965,"Beautiful Townhouse, Scandinavian inspired, garden",302903408,945,30
22945,43628288,"Sunny room, close to subway,20 mins to Midtown",310609090,38,30
22946,43629409,Spacious 1BR with serene open skies all around,60787,85,30
22947,43636378,Sunny One Bedroom Bushwick Apt with Private Yard,18104335,90,30
22948,43642904,"Impeccably decorated 1 bdrm $6,500mo/1 month MIN",348502047,219,30
22949,43644950,SUSANNA'S SUITE SPOT'S  2  Cozy Bedrooms C,173857407,160,3
22950,43647359,Single bedroom free WiFi good location good view,348537782,52,1
22951,43648917,"Private, Sunny Studio in Queens w/ Free Parking!",339258319,85,1
22952,43652025,2 bedrooms beautiful entire apartment,348427562,150,5
22953,43652168,Bright & Spacious One Bedroom with Stunning Views,21548059,275,25
22954,43652436,Spacious Apt with Prospect Park as your backyard,5037071,127,3
22955,43654490,Very comfortable you'll feel at home,253549192,77,7
22956,43654617,Shared Triple Room in Serviced Coliving,284548162,32,30
22957,43661875,"Charming 1 bed, in the heart of Cobble Hill",295620585,101,30
22958,43664292,"Bright room in center Astoria, 20 mins to Midtown",310609090,37,30
22959,43667745,"Rosemary - Top Floor 3 BR, 2 Kitchens",57186170,170,2
22960,43668014,Small Reasonable stay in NYC 5min Subway,19303369,32,30
22961,43668194,Popular Room !! Apartment in jackson heights,19303369,31,30
22962,43668266,Bright 2BD Apartment in Prime East Village!,318785574,108,30
22963,43668339,Great Access! Close to station,204704622,32,30
22964,43669374,A+ Location City Studio (2 Double beds & Kitchen),348619646,167,1
22965,43677661,Private Sun Filled Herbal Room in BK Loft,11825464,40,30
22966,43681332,♡Single Bed in a 3-Bed Female Dorm (Only Ladies)✔,215778245,30,1
22967,43686332,"NY Convenient Lodging, 5mins from JFK",60749556,55,30
22968,43686536,Fantastic! NYC Bright and spacious private-balcony,173369078,142,1
22969,43686927,Spacious Duplex Modern Style Loft w/ 3 Bedrooms,348913133,260,7
22970,43688142,Studio in central of Midtown near ESB #2,211549023,171,1
22971,43689646,1 Bedroom Private Apartment,131522515,74,2
22972,43690836,Cute Two Bedroom in Midtown East | 1-3 Mo Sublet,163626113,120,30
22973,43691025,Lovely Private Room | Midtown East | Close to UN,163626113,120,30
22974,43691688,"Large, Bright, Clean/Renovated 1Bd on Quiet Street",844318,149,28
22975,43695393,nearJFK/LGA  apt COZY NETFLIX &CHILL Spacious home,324291945,65,30
22976,43701283,A+ Location Superior Studio (Double & Single Bed),348619646,184,1
22977,43701555,Rare Upper East Side Furnished Studio w/ Balcony,52267166,140,14
22978,43703156,Cozy Studio w stunning Rooftop in the East Village,26846438,120,4
22979,43703242,⭐ BLISSFUL PRIVATE STUDIO ⭐ IN HEART OF NYC,16472227,139,1
22980,43703359,A+ Location Deluxe Studio (Queen Bed & Futon),348619646,189,1
22981,43715171,Best Location in Brooklyn 2 bedroom,1479666,113,30
22982,43715298,Williamsburg 2BR - Stunning views & Amenities,64552259,89,2
22983,43715460,Massive 5 Bedroom Loft in best part of Manhattan,220574429,440,160
22984,43723972,"Manhattan NYC luxury apt: Pool, Gym & Roof Terrace",9158874,150,30
22985,43728551,Luxury APT w/ Backyard + Close Transportation,37984527,136,2
22986,43731230,Welcome to the Big Apple - Private NYC 1BR HOME,335548065,206,1
22987,43731306,A+ Location Extended Stay Studio (2 Double beds),348619646,189,1
22988,43731642,SPACIOUS King Sized Room & Bed (Pelham Parkway),4393631,78,30
22989,43737846,"Entire place, luxury, neat and seconds from trains",118816229,142,1
22990,43739217,Room with private bathroom and private entrance,17033359,90,30
22991,43742522,Cozy Room Near JFK,191924030,65,1
22992,43744465,Queen room,272888515,75,30
22993,43744716,Travelers Inn,225025900,96,1
22994,43745701,Upscale Modern NYC Apartment,105644109,150,2
22995,43747226,3 minutes walk from the Rebbe's Ohel.,47900722,132,1
22996,43749311,Brooklyn Sunny Studio,349608221,90,2
22997,43751271,"Bright, spacious 1BR in great location",8041720,190,7
22998,43757883,💚Cozy 2bd apt 5bed Brooklyn/Mtrain 25min Manhattan,161863161,235,2
22999,43764654,"Cozy room with free A/C, wifi & TV in Brooklyn",189613179,51,1
23000,43766248,MedStay w/ BathRoom 315-9C,267272502,60,30
23001,43767934,Rustic Studio Next To The Boardwalk and Subway,145002203,86,1
23002,43770316,Unique & beautiful design! Skylights-Washer/dryer,143513836,61,30
23003,43774160,"Charming, sunny room in artist's apartment",349860058,48,2
23004,43776325,"Huge, Fully Furnished w/2 balconies on the water",575075,850,30
23005,43777456,Newly Reno studio Gramercy~ W/D in unit~Best Value,162280872,140,30
23006,43777496,H.O.M.E. (House of M.D. Experience),59449336,75,30
23007,43778233,Park Slope 2 BD Brownstone Apt with Private Garden,1826093,275,4
23008,43779536,Brooklyn New Private room in Ridgewood # 3,161863161,86,2
23009,43779895,Bright room with windows - cozy atmosphere,167591272,71,5
23010,43784657,Vacate at Lovely Central Stay in Bushwick Home,113709,300,2
23011,43785452,"Modern Condo, Private Roof Overlooking Domino Park",1732819,928,3
23012,43785672,Bright & modern home with a view in Boerum Hill,5328880,99,30
23013,43785924,Bedroom has views of nyc skyline.,343979062,60,30
23014,43788963,Stylish gem with balcony in Williamsburg by river,15473881,135,30
23015,43790037,Studio next to Empire State Building,348054745,80,30
23016,43798180,Midtown Spacious Room - Time Square/Central Park,350144734,99,1
23017,43798470,Amazing 1BR at Central Park West!,286228252,100,30
23018,43803118,Huge Double Room by Brighton Beach Next to Subway,327961860,55,30
23019,43803619,"Cozy & Bright One Bedroom, Upper East Side",350196855,84,30
23020,43806406,Private Master Bedroom Close to LGA/Manhattan,350231483,55,30
23021,43806531,Cozy room available in West Village near NYU,15832811,50,30
23022,43813121,Entire Studio in LIC,53258494,89,30
23023,43813411,"Luxury apt in a Brownstone in Sobro, The Bronx",74024064,107,1
23024,43813615,2-BEDROOM APARTMENT AT UPPER EAST SIDE MANHATTAN,156295223,195,30
23025,43815770,A+ Location Lofty Signature Studio (2 Queen Beds),348619646,194,1
23026,43819542,"Cozy, quiet room in artist's apartment",349860058,45,3
23027,43820109,Cozy independent Room close to Manhattan,21130089,69,2
23028,43820337,Priv Bright Sunny Room 15 Minutes to Manhattan/LGA,350231483,50,30
23029,43820586,Private Cozy Room 15 Minutes to Manhattan/LGA,350231483,50,30
23030,43821239,MedStay Room  315-10D,267272502,45,30
23031,43826102,Nice studio in  Midtown Manhattan,7896850,94,3
23032,43831018,Park Slope Brownstone - entire floor,7478124,248,2
23033,43831692,3-BEDROOM APARTMENT AT UPPER EAST SIDE MANHATTAN,156295223,400,30
23034,43834804,Beautiful Bushwick Oasis,54736855,229,1
23035,43836149,Studio Monarch - Photography & Production Only,34180306,200,1
23036,43843432,Spacious family home with private garden,7451879,100,30
23037,43844044,A+ Location Superior Studio(Queen Bed & Futon),348619646,176,1
23038,43846580,East Elmhurst room near LAG.,119987770,64,1
23039,43847085,A Bronx Oasis in Throggs Neck!,68225611,118,1
23040,43855371,A cozy room in Prime Williamsburg,374503,36,3
23041,43860696,Beautiful room in boutique house (Brooklyn),128244964,90,3
23042,43861847,Suburbs of the Bronx N.Y. 10461.Clean! Sanitized!,106147600,64,30
23043,43861958,Large Private Room in Hell's Kitchen/Times Square,21683421,121,3
23044,43869863,Room near the Beach...Bay ..and all the Hot spots,168054716,121,1
23045,43870744,Large One Bedroom next to Prospect Park,3178090,60,30
23046,43871113,The Rutland,351006583,150,3
23047,43876279,"Bright, Spacious 1 Bed Flat on Brooklyn Waterfront",16772865,200,7
23048,43876891,Brooklyn getaway near Airport,217054194,65,30
23049,43878868,2020 New construction in Williamsburg,19303369,50,30
23050,43882478,"Sutter GardenNY, 2nd Private Studio! 3mil from JFK",153956930,90,2
23051,43883517,Perfect Luxury Soho Apartment / Brand New Building,350711081,846,7
23052,43887651,Artist Suite with Private Full Bath,42893832,48,30
23053,43892473,ENTIRE LARGE 3 BEDROOMS 15 MIN TO MANHATTAN,136995504,428,30
23054,43894383,A+ Location Classic Queen Studio (Queen Bed),348619646,174,1
23055,43894839,A+ Location City Studio (Queen Bed & Futon),348619646,169,1
23056,43895124,A+ Location City Studio with Double & Twin Bed,348619646,163,1
23057,43895531,Comfortable room with great access to the city!,22410600,56,2
23058,43898866,Cozy Chic One Bedroom Upper East Side Abode,170392882,100,30
23059,43899199,Penn Station Midtown Private room 1,350678784,89,28
23060,43899350,Penn Station Midtown Private room 2,350678784,89,28
23061,43906386,"Brooklyn brownstone on quiet, tree-lined block.",9742120,135,7
23062,43907420,Brooklyn is fun II,221284411,50,3
23063,43907479,One bedrm+garden+private entrance+newly renovated,351491173,88,30
23064,43909068,CENTERED LOCATION*8TH FLOOR*STUDIO FOR 5 PEOPLE,8309060,147,1
23065,43909188,Luxury High end Studio Midtown,61396454,170,30
23066,43909203,Midtown superior 2 bedroom Gem,61396454,291,30
23067,43909501,3 bedroom Townhouse in Rego Park,113558700,200,2
23068,43909578,Manhattan Home with a View,7486327,110,5
23069,43909885,Newly Furnished Studio~W/D in  Apt~ Prime Gramercy,162280872,140,30
23070,43911466,Beautiful Space in Chelsea,32084117,150,2
23071,43912956,Private Room in a big nice house in Brooklyn 3,310776840,66,1
23072,43922156,"Warm, cozy room in the heart of the East Village",18171303,60,2
23073,43922308,Wonderful private room located in Historic Home,36995455,38,1
23074,43924070,Cheery Hell’s Kitchen 1-Bedroom Bungalow,27927011,169,30
23075,43928714,UES Studio next to Mount Sinai & Cornell Hospitals,23772724,99,30
23076,43931057,Spacious NYC Oasis - Balcony + Stunning City Views,1930204,165,3
23077,43931518,7 train! 20 min to Grand Central.,204704622,28,30
23078,43932082,Easy access to Manhattan : Nice Condition room,19303369,35,30
23079,43938848,Charming Morningside Park Townhouse W 112th,69269813,350,60
23080,43939199,"Private 2 rooms kitchen apt, 15 mins Times Square",3307004,86,30
23081,43939694,CENTERED LOCATION*11TH FLOOR*STUDIO FOR 4 PEOPLE,8309060,124,1
23082,43945729,Room in Beautiful & Safe Upper East Side,272356014,65,3
23083,43946617,"""1 Sweet Suite"" VERYFAIR $ Brand New Queens Studio",110321529,79,2
23084,43947542,"Quick rides to JFK, train station, malls & casino.",351914727,300,3
23085,43947562,Spacious Perfect Upper East Side Room!!,21743283,60,60
23086,43954469,Luxury 1 Bedroom Apartment w/ Gym and Rooftop,142392927,160,1
23087,43956052,CENTERED LOCATION*7TH FLOOR*STUDIO FOR 3 PEOPLE,8309060,121,1
23088,43956795,Huge studio bedroom w private bathroom + kitchen,352021160,62,29
23089,43957282,Bright & spacious 1BR near Central Park,141927279,135,35
23090,43959012,"""Seas the Day!"" - Clean stay with private bathroom",110531604,60,6
23091,43959626,CENTERED LOCATION*5TH FLOOR*STUDIO FOR 5 PEOPLE,8309060,141,1
23092,43960529,Luxury 1 Bedroom apt. with stunning rooftop views,4674837,300,7
23093,43960690,"Easy Access to Manhattan, Great size for 2 people",334163301,38,30
23094,43965128,"""THE ART STUDIO"" With private patio + true comfort",165438356,100,2
23095,43968694,"Rockaway Hideaway with Bar, Fire Pit and  Pool!",352171581,914,2
23096,43970826,Bedroom available in loft style apartment,4131098,45,1
23097,43971504,Lush Boho Urban Oasis - Sunlit City View Apartment,10461232,195,7
23098,43981012,Comfy room in NYC,253637395,69,1
23099,43981174,Private room near JFK and Laguardia airports,253637395,69,1
23100,43986264,It is about 25min away from Manhattan.,334163301,32,30
23101,43986314,Good location 4min from subway 7 Line,19303369,32,30
23102,43986380,Private room apartment in Jacksonheights,204704622,35,30
23103,43993168,Huge studio room +private toilet+kitchen,352422868,58,28
23104,43997163,CheKell's Cozy split level Rm #3 w/ wifi -Canarsie,333256736,74,2
23105,43999770,CENTERED LOCATION*2TH FLOOR*STUDIO FOR 6 PEOPLE,8309060,205,1
23106,44004064,Quintessential NYC Loft Space with Manhattan Views,74119429,150,30
23107,44004162,Harlem Apt on the Park,352617669,204,2
23108,44004265,"An attractive Living room with piano, bed",240472978,50,30
23109,44010527,Quiet Newly-Renovated Astoria Gem,6645613,140,30
23110,44014707,Lush Living a Stroll from Times Square,305240193,158,30
